2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
[01:24 - 01:26] SPEAKER_07: "Hai Abel, nama aku Brian."
[01:26 - 01:29] SPEAKER_07: "It's my pleasure to meet you."
[01:29 - 01:30] SPEAKER_05: "Oh ini softboy aja."
[01:30 - 01:30] SPEAKER_05: "Oh ini softboy ya?"
[01:30 - 01:32] SPEAKER_05: "Ini by the way ada yang pakai parfum enak nih."
[01:32 - 01:33] SPEAKER_05: "Ada yang wangi."
[01:33 - 01:34] SPEAKER_05: "Mendekat ada yang wangi dikit."
[01:34 - 01:36] SPEAKER_05: "Ini lu yang mana?"
[01:36 - 01:37] SPEAKER_05: "Ini lu Iron Man atau lu Thor?"
[01:38 - 01:39] SPEAKER_05: "Yang Thor."
[01:39 - 01:41] SPEAKER_05: "Lucu banget, Bel."
[01:41 - 01:42] SPEAKER_05: "Gemes."
[01:42 - 01:45] SPEAKER_05: "Kamu kayak senyum-senyum gitu sih ngelatinnya nanti dulu gak sih?"
[01:45 - 01:46] SPEAKER_05: "Kamu punya berapa adik?"
[01:46 - 01:47] SPEAKER_03: "Aku ada dua."
[01:48 - 01:51] SPEAKER_05: "Berarti udah terbiasa jagain adik gitu ya?"
[01:51 - 01:56] SPEAKER_05: "Soalnya Abel tuh anak bontot kan, jadi tuh emang kayak udah sering hidupnya tuh dijagain sama tiga kakak."
[01:56 - 01:58] SPEAKER_04: "Yaudah, itu tandain dulu lah."
[01:58 - 01:59] SPEAKER_05: "Iya deh."
[01:59 - 02:01] SPEAKER_05: "wadah disaingan nih?"
[02:01 - 02:29] SPEAKER_05: "iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa.. iyaa"
[02:30 - 02:31] SPEAKER_05: "pinter bohong gak sih?"
[02:31 - 02:53] SPEAKER_06: "enggak karena semakin gua belajar ternyata acting itu tentang belajar lebih jujur lagi sama diri sendiri weh gila gila oke sekarang kita masuk kedalam segmen kedua dimana abel dan adel akan judge laki-laki ini berdasarkan isi konten hpnya aja ini passwordnya apa ya kalo boleh tau gak ada yang diumpet-umpetin gitu gak dong transparent semua"
[02:53 - 02:58] SPEAKER_05: "Kita lihat, gila ini baru dibuka, udah ada lagu bawa dia kembali by Mahalini."
[02:58 - 03:04] SPEAKER_04: "Itu ke play sendiri, itu ke play sendiri, itu ke play sendiri."
[03:04 - 03:07] SPEAKER_05: "Takut lagi dari pemimpin asam ya."
[03:08 - 03:13] SPEAKER_05: "Ini kalau dari screen time-nya, dia spend paling banyak di tiktok bisa satu jam."
[03:13 - 03:16] SPEAKER_05: "Kamu suka nggak kalau cowok-cowok tuh yang kayak nge-scrolling tiktok gitu?"
[03:17 - 03:18] SPEAKER_03: "Tergantung isinya apa?"
[03:18 - 03:22] SPEAKER_03: "Nggak sih, biasanya di tiktok tuh nyarinya berita-berita aja, ngelihat berita-berita terkini aja."
[03:22 - 03:23] SPEAKER_05: "Punya demi,"
[03:24 - 03:26] SPEAKER_05: "Kuning banget nih, jadi."
[03:26 - 03:27] SPEAKER_04: "Snapchat lagi."
[03:27 - 03:29] SPEAKER_05: "Nah, ini Snapchat."
[03:29 - 03:31] SPEAKER_05: "Jadi tiap hari tuh harus kirim foto ke semua orang."
[03:31 - 03:32] SPEAKER_05: "Kamu juga kayak gitu gak, Dimitri?"
[03:33 - 03:34] SPEAKER_05: "Ada ceweknya juga?"
[03:35 - 03:35] Speaker: "Ada."
[03:38 - 03:39] SPEAKER_05: "Gimana, Bel?"
[03:39 - 03:41] SPEAKER_05: "Kalau list dia, paling atasnya gue baru liat lagi."
[03:41 - 03:42] SPEAKER_05: "Ada Juice Ama."
[03:42 - 03:45] SPEAKER_05: "Ini berarti balance banget, tapi playlist keduanya udah lagu-lagu."
[03:47 - 03:48] SPEAKER_05: "Gue rasa dia masih balance."
[03:48 - 03:52] SPEAKER_05: "Dia masih suka hangout, tapi dia masih inget keluarga, mestinya."
[03:52 - 03:53] SPEAKER_05: "Karena ada yang kayak gitu, Kak."
[03:54 - 03:55] SPEAKER_06: "Pake Thor, siap Thor?"
[03:55 - 03:57] SPEAKER_05: "Siap!"
[03:58 - 04:03] SPEAKER_05: "Ada Ome TV, Will."
[04:03 - 04:06] SPEAKER_05: "Coba dijelasin ini kenapa ada Ome TV di sini."
[04:06 - 04:08] SPEAKER_07: "Udah lama sih, kayaknya bareng temen deh waktu itu."
[04:08 - 04:11] SPEAKER_07: "Lagu gambut aja."
[04:11 - 04:12] SPEAKER_05: "Kita buka playlist kali ya, bela."
[04:12 - 04:16] SPEAKER_04: "Kalo dari lagu pertama sih oke sih, jadi dengerin gugudol."
[04:17 - 04:20] SPEAKER_05: "Tapi ini lagu-lagu OST drama, kamu semua nonton drakor dong?"
[04:21 - 04:21] SPEAKER_03: "Suka."
[04:22 - 04:25] SPEAKER_04: "Garang sih ketemu cowok suka nonton Dekor."
[04:25 - 04:26] SPEAKER_05: "Kayak sentimen gitu loh."
[04:27 - 04:28] SPEAKER_04: "Superman."
[04:28 - 04:29] SPEAKER_05: "Casing-nya merah."
[04:29 - 04:31] SPEAKER_05: "Casing-nya merah, lucu banget."
[04:33 - 04:33] SPEAKER_05: "Kayak Superman."
[04:33 - 04:36] SPEAKER_05: "Ini wallpaper-nya hitam, berarti dia bener-bener secuek gitu."
[04:36 - 04:36] SPEAKER_05: "So keren."
[04:36 - 04:38] SPEAKER_05: "Itu lu nih kenapa wallpaper lu hitam?"
[04:38 - 04:40] SPEAKER_02: "Biar pas buka, gak pengen ngebuka HP lagi aja."
[04:40 - 04:42] SPEAKER_02: "Bosan gitu, hitam doang."
[04:42 - 04:45] SPEAKER_05: "Berarti lu lebih suka fokus sama in real life gitu ya?"
[04:45 - 04:46] SPEAKER_02: "In real life, bener."
[04:46 - 04:47] SPEAKER_05: "HP."
[04:47 - 04:48] SPEAKER_05: "Kira lu belum main HP hari ini ya?"
[04:49 - 04:50] SPEAKER_02: "Belum, dari kemarin sih belum sempet."
[04:51 - 04:56] SPEAKER_05: "Tapi kalo misalnya lo punya cewek, terus ceweknya demand lo ngabarin dia, terus gimana tuh?"
[04:56 - 04:56] SPEAKER_02: "Bakal ngabarin lah."
[04:56 - 04:58] SPEAKER_02: "Itu mah hal yang bisa disempatkan."
[04:59 - 05:01] SPEAKER_05: "Itu ke angka kalo udah coba-coba gini."
[05:01 - 05:04] SPEAKER_05: "Antara Green Flag atau Ibti mah di terlalu cuaknya."
[05:04 - 05:09] SPEAKER_05: "Gak ada Snapchat, gak ada Instagram."
[05:09 - 05:14] SPEAKER_05: "Oke, kita sudah bikin decision."
[05:14 - 05:15] SPEAKER_05: "Apa sih kenapa kamu?"
[05:15 - 05:16] SPEAKER_05: "Kenapa hasilnya?"
[05:16 - 05:17] SPEAKER_01: "Kenapa hasilnya?"
[05:21 - 05:31] SPEAKER_01: "Tidak..."
[05:31 - 05:34] SPEAKER_01: "Halo."
[05:34 - 05:34] SPEAKER_01: "Halo."
[05:34 - 05:35] SPEAKER_01: "Kau mau?"
[05:35 - 05:36] SPEAKER_01: "Tak kenal tuh."
[05:37 - 05:39] SPEAKER_05: "Halo, Adele."
[05:39 - 05:40] SPEAKER_05: "Nice to meet you."
[05:40 - 05:45] SPEAKER_05: "Jadi ini kan pure, karena Abel tuh pernah punya pengalaman."
[05:45 - 05:48] SPEAKER_05: "Deket sama cowok kayak gini, hapenya seperti ini, dan Abel gak suka."
[05:48 - 05:52] SPEAKER_04: "Jadi coba jelasin, Abel kenapa."
[05:52 - 05:57] SPEAKER_04: "Dia tuh gak punya TikTok juga."
[05:57 - 05:58] SPEAKER_04: "Terus screen time-nya tuh dikit banget."
[05:58 - 05:59] SPEAKER_04: "Kalau sesuai pengalaman deket sama dia, lumayan stressful."
[05:59 - 06:01] SPEAKER_05: "Tapi gak berarti kamu kayak gitu kok."
[06:01 - 06:04] SPEAKER_05: "Berarti iya, menurut Abel dia tuh cowoknya cuek."
[06:04 - 06:07] SPEAKER_05: "Abel gak suka tiba-tiba cuek gitu."
[06:07 - 06:08] SPEAKER_02: "Thank you."
[06:08 - 06:10] SPEAKER_01: "Thank you."
[06:16 - 06:20] SPEAKER_06: "Judging these boys by their uniform."
[06:20 - 06:23] SPEAKER_05: "Raja, kenapa celana lu ada huruf N, I, X gitu?"
[06:23 - 06:26] SPEAKER_03: "Nggak, ini kayaknya ketulis-tulis aja sih, karena temen ya."
[06:26 - 06:28] SPEAKER_03: "Pas lagi belajar juga, iseng-iseng kayak temen deh."
[06:28 - 06:29] SPEAKER_03: "Nggak sadar juga soalnya."
[06:30 - 06:32] SPEAKER_04: "Sekolah emang gue harus pake sepatu itu gak sekarang?"
[06:32 - 06:33] SPEAKER_03: "Engga."
[06:33 - 06:34] SPEAKER_03: "Karena aku swasta."
[06:35 - 06:36] SPEAKER_03: "Jadi bebas."
[06:36 - 06:39] SPEAKER_05: "Kayaknya emang agak bandel sih seraja ini."
[06:39 - 06:44] SPEAKER_05: "Soalnya dia di sekolah gue sih seragam gak boleh dicoret-coret gitu kan. Ini dia kayak, yaudah gitu."
[06:44 - 06:46] SPEAKER_05: "Kayak gak peduli mau gue dimarahin guru, gak apa-apa."
[06:47 - 06:48] SPEAKER_03: "Coba lu nongkrong, coba coba."
[06:48 - 06:49] SPEAKER_05: "Lu biasa nongkrong dimana?"
[06:49 - 06:51] SPEAKER_05: "Lu biasa nongkrong dimana?"
[06:51 - 06:53] SPEAKER_03: "Lu biasa nongkrong dimana?"
[06:53 - 06:54] SPEAKER_03: "Biasanya random sih di cafe-cafe aja, coffee shop."
[06:54 - 06:55] SPEAKER_03: "Yang enak lah."
[06:55 - 06:56] SPEAKER_05: "Ternyata tuh di campil sih."
[06:56 - 06:56] SPEAKER_05: "Ini..."
[06:56 - 06:59] SPEAKER_05: "Gua mau nanya aja sih, sepatunya sepatu sekolah lu?"
[06:59 - 07:00] SPEAKER_07: "Enggak sih."
[07:00 - 07:01] SPEAKER_05: "Enggak."
[07:01 - 07:01] SPEAKER_05: "Enggak."
[07:01 - 07:01] SPEAKER_05: "Enggak, kan kan?"
[07:01 - 07:03] SPEAKER_07: "Enggak, enggak buat syuting doang."
[07:03 - 07:05] SPEAKER_05: "Gua kira tadi sepatu lu tuh sepatu ini."
[07:05 - 07:07] SPEAKER_05: "Jadi kayak gila, keren banget."
[07:07 - 07:09] SPEAKER_05: "Tapi berarti taste, taste tuh oke lah kaku."
[07:09 - 07:15] SPEAKER_05: "Cowok tuh biasanya kalau boleh di rumah tuh biasanya, berarti ngerti gitu."
[07:15 - 07:16] SPEAKER_05: "Seru, ini dong gue lupa."
[07:16 - 07:16] SPEAKER_05: "Kenapa gitu?"
[07:16 - 07:16] SPEAKER_05: "Oh, dia mau liat?"
[07:17 - 07:19] SPEAKER_05: "Oh, dia mau liat totot kamu, Dim."
[07:19 - 07:19] SPEAKER_05: "Nah, coba mana?"
[07:19 - 07:22] SPEAKER_05: "Kayaknya sering nge-gym, kan?"
[07:24 - 07:25] SPEAKER_07: "Ya, keliatan."
[07:25 - 07:26] SPEAKER_01: "Kecil, Belle."
[07:26 - 07:26] Speaker: "Wih!"
[07:27 - 07:32] SPEAKER_05: "Agak humble break gitu ya."
[07:34 - 07:35] SPEAKER_05: "Anak jaksel pada umumnya."
[07:35 - 07:38] SPEAKER_05: "Anak jaksel pada umumnya."
[07:38 - 07:40] SPEAKER_05: "Coba-coba lu ngobrol pake jaksel."
[07:40 - 07:40] SPEAKER_05: "Pake bahasa jaksel gitu."
[07:41 - 07:50] SPEAKER_07: "Aduh gimana ya."
[07:50 - 07:51] SPEAKER_07: "Aman banget."
[07:51 - 07:52] SPEAKER_07: "Aman banget."
[07:52 - 07:53] SPEAKER_07: "Jujur."
[07:53 - 07:54] SPEAKER_07: "Aman banget."
[07:54 - 07:55] SPEAKER_05: "Aman banget."
[07:55 - 07:57] SPEAKER_05: "Brian."
[07:57 - 08:06] SPEAKER_05: "Sepatunya udah nyaman banget tuh Angkat Agak dinyam ya orangnya kayak... Kamu pendiam ya berada nasinya?"
[08:10 - 08:11] SPEAKER_01: "Gimana nih?"
[08:11 - 08:14] SPEAKER_05: "Kenapa alasan kamu mau milih sepatu yang lebih comfortable buat olahraga untuk sekolah?"
[08:15 - 08:19] SPEAKER_03: "Enggak aku sekolah biasa pake sepatu hitam kok Oh kamu gak pake sepatu ini?"
[08:21 - 08:22] SPEAKER_05: "Enggak Udah singkat padat udah?"
[08:23 - 08:24] SPEAKER_05: "Udah gimana mau?"
[08:25 - 08:26] SPEAKER_05: "Ya rapi sih, nggak diperdekin."
[08:26 - 08:31] SPEAKER_05: "Biasanya dulu anak-anak penabur tuh ada yang kayak cananya dipenselin, gitu-gitu dia nggak."
[08:31 - 08:33] SPEAKER_05: "Kayak tatat aturan."
[08:33 - 08:35] SPEAKER_05: "Dari opsi sih nggak ada R100 gimana sih?"
[08:35 - 08:37] SPEAKER_06: "Itu menurut kalian yang paling bagus sih, apa sih?"
[08:37 - 08:40] SPEAKER_05: "Brian sih kalo itu beneran dia pake sepatu sekolah."
[08:40 - 08:44] SPEAKER_05: "Kalo dia memang pake shortcut ke sekolah kan nyaman setelah pas dia jempol."
[08:45 - 08:46] SPEAKER_05: "Kan nyaman gitu ya."
[08:46 - 08:49] SPEAKER_05: "Terus kan dia suka olahraga, jadi kayak bisa langsung dipake olahraga."
[08:49 - 08:52] SPEAKER_05: "Cuma kalo fashion banget ya, ya dia pake boots, Jir."
[08:53 - 08:59] SPEAKER_06: "Yaudah, sekarang gue akan kasihkan waktu untuk rundingin siapa yang akan pengen eliminasi."
[08:59 - 09:00] SPEAKER_05: "Sana berada betul."
[09:06 - 09:20] SPEAKER_04: "Nooo Alasannya, aku gak bisa sama cowok pendiem Tapi kamu maksudnya emang pendiem gak atau gimana?"
[09:21 - 09:34] SPEAKER_07: "Iya mungkin sama temen yang udah deket, yang gak terlalu Ada yang apa itu sepatah dua patah kata Thank you Thank you"
[09:43 - 09:48] SPEAKER_06: "Jadi sekarang di depan kalian adalah barang-barang esensialnya dari raja."
[09:49 - 09:53] SPEAKER_05: "Sesuai tadi kita judge dari HPnya dia kan sociable banget orangnya ya."
[09:53 - 09:56] SPEAKER_05: "Dia berarti bawa powerbank."
[09:56 - 09:57] SPEAKER_05: "Oke."
[09:58 - 09:58] SPEAKER_05: "Ayo gua suka nih."
[09:59 - 10:02] SPEAKER_05: "Cowok-cowok yang apa?"
[10:02 - 10:02] SPEAKER_05: "Ini?"
[10:02 - 10:03] SPEAKER_05: "Care sama wangi, betul ini wangi ya?"
[10:03 - 10:04] SPEAKER_05: "Ini parfum ya?"
[10:04 - 10:08] SPEAKER_05: "Ini berarti kalau dari dompetnya dia orangnya gimana ya?"
[10:08 - 10:08] Speaker: "Hemat, hemat."
[10:08 - 10:15] SPEAKER_04: "Karena udah aku mau tapi dia gak ganti ya?"
[10:15 - 10:16] SPEAKER_05: "Dia gak ganti."
[10:16 - 10:19] SPEAKER_05: "Terus kalo misalnya kamu kan suka cowok yang suka ngabarin kamu kan?"
[10:19 - 10:20] SPEAKER_05: "Nah dia mau forming kemana-mana."
[10:21 - 10:23] SPEAKER_04: "Biar gak ada alesan HP mati ya?"
[10:23 - 10:27] SPEAKER_05: "Nah iya tuh kayak, jadi gak ada kalo nanti dulu dong."
[10:27 - 10:29] SPEAKER_05: "Ini kenapa di punya orang, Abel."
[10:29 - 10:30] SPEAKER_05: "Keren banget ya."
[10:30 - 10:33] SPEAKER_05: "Nanti punya orang."
[10:33 - 10:33] SPEAKER_05: "Wangi."
[10:33 - 10:34] SPEAKER_05: "Coba-coba."
