2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 16:28:12 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 59% | Phase: Cutting clip 2/6: AI untuk Senior Developer: Kerja 2 Hari Jadi 2 Menit
2026-02-14 16:28:12 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_2.ass (26 lines, 126 words)
2026-02-14 16:28:12 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 24 keyframes (reduced from 151)
2026-02-14 16:28:12 | INFO     | coclip:editing_node.py:532 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 2: dynamic crop with 151 keyframes
2026-02-14 16:28:12 | INFO     | coclip:editing_node.py:270 | 🔤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Burning subtitles for clip 2
2026-02-14 16:28:12 | INFO     | coclip:editing_node.py:295 | ✂️ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Cutting clip 2: 62.0s → 107.0s (45.0s)
2026-02-14 16:28:42 | INFO     | coclip:editing_node.py:321 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 2 saved in 30.7s: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_2.mp4 (12.8 MB)
2026-02-14 16:28:42 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 64% | Phase: Cutting clip 3/6: Hemat Budget! AI Tingkatkan Kecepatan Coding 30%
2026-02-14 16:28:43 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_3.ass (27 lines, 134 words)
2026-02-14 16:28:43 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 4 keyframes (reduced from 157)
2026-02-14 16:28:43 | INFO     | coclip:editing_node.py:532 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 3: dynamic crop with 157 keyframes
2026-02-14 16:28:43 | INFO     | coclip:editing_node.py:270 | 🔤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Burning subtitles for clip 3
2026-02-14 16:28:43 | INFO     | coclip:editing_node.py:295 | ✂️ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Cutting clip 3: 135.0s → 182.0s (47.0s)
2026-02-14 16:29:13 | INFO     | coclip:editing_node.py:321 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 3 saved in 30.2s: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_3.mp4 (12.4 MB)
2026-02-14 16:29:13 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 68% | Phase: Cutting clip 4/6: Mindset 'Mandor': Kunci Sukses Coding Pake AI
2026-02-14 16:29:13 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_4.ass (39 lines, 193 words)
2026-02-14 16:29:13 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 5 keyframes (reduced from 264)
2026-02-14 16:29:13 | INFO     | coclip:editing_node.py:532 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 4: dynamic crop with 264 keyframes
2026-02-14 16:29:13 | INFO     | coclip:editing_node.py:270 | 🔤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Burning subtitles for clip 4
2026-02-14 16:29:13 | INFO     | coclip:editing_node.py:295 | ✂️ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Cutting clip 4: 183.0s → 262.0s (79.0s)
2026-02-14 16:30:00 | INFO     | coclip:editing_node.py:321 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 4 saved in 47.5s: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_4.mp4 (19.3 MB)
2026-02-14 16:30:00 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 73% | Phase: Cutting clip 5/6: Cara AI Nggak Halusinasi: Pake AI Rules!
2026-02-14 16:30:00 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_5.ass (46 lines, 229 words)
2026-02-14 16:30:00 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 6 keyframes (reduced from 284)
2026-02-14 16:30:00 | INFO     | coclip:editing_node.py:532 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 5: dynamic crop with 284 keyframes
2026-02-14 16:30:00 | INFO     | coclip:editing_node.py:270 | 🔤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Burning subtitles for clip 5
2026-02-14 16:30:00 | INFO     | coclip:editing_node.py:295 | ✂️ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Cutting clip 5: 263.0s → 348.0s (85.0s)
2026-02-14 16:37:46 | INFO     | coclip:main.py:30 | 🛑 Engine is shutting down...
2026-02-14 16:37:57 | INFO     | coclip:logging.py:54 | 📝 Logging to file: D:\Project-Project\Project-AI\coclip\engine\logs\coclip.log
2026-02-14 16:38:00 | INFO     | coclip:config.py:66 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-14 16:38:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: D:\Project-Project\Project-AI\coclip\engine\logs\coclip.log
2026-02-14 16:38:00 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-14 16:38:00 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-14 16:38:00 | INFO     | arq.worker:worker.py:355 | Starting worker for 1 functions: process_video_task
2026-02-14 16:38:00 | INFO     | arq.worker:connections.py:314 | redis_version=7.0.15 mem_usage=1.59M clients_connected=3 db_keys=14
2026-02-14 16:38:00 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-14 16:38:00 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-14 16:38:01 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-14 16:38:01 | INFO     | coclip:transcriber.py:131 |   VRAM: 4.0GB → batch_size=6
2026-02-14 16:38:02 | INFO     | coclip:transcription_worker.py:124 | 🔧 ARQ Worker starting up...
2026-02-14 16:38:02 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-14 16:38:02 | INFO     | coclip:transcriber.py:131 |   VRAM: 4.0GB → batch_size=6
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:342 | matplotlib data path: D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\matplotlib\mpl-data
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:342 | CONFIGDIR=C:\Users\nicho\.matplotlib
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:342 | CONFIGDIR=C:\Users\nicho\.matplotlib
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:1560 | interactive is False
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:1560 | interactive is False
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:1561 | platform is win32
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:1561 | platform is win32
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:342 | CACHEDIR=C:\Users\nicho\.matplotlib
2026-02-14 16:38:07 | DEBUG    | matplotlib.font_manager:font_manager.py:1635 | Using fontManager instance from C:\Users\nicho\.matplotlib\fontlist-v390.json
2026-02-14 16:38:07 | DEBUG    | matplotlib:__init__.py:342 | CACHEDIR=C:\Users\nicho\.matplotlib
2026-02-14 16:38:07 | DEBUG    | matplotlib.font_manager:font_manager.py:1635 | Using fontManager instance from C:\Users\nicho\.matplotlib\fontlist-v390.json
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg6
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg6
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg5
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg5
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg4
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg
2026-02-14 16:38:08 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-14 16:38:09 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-14 16:38:10 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-14 16:38:10 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-14 16:38:10 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-14 16:38:10 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-14 16:38:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-14 16:38:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-14 16:38:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-14 16:38:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-14 16:38:10 | DEBUG    | urllib3.connectionpool:connectionpool.py:1049 | Starting new HTTPS connection (1): huggingface.co:443
2026-02-14 16:38:10 | DEBUG    | urllib3.connectionpool:connectionpool.py:1049 | Starting new HTTPS connection (1): huggingface.co:443
2026-02-14 16:38:11 | DEBUG    | urllib3.connectionpool:connectionpool.py:544 | https://huggingface.co:443 "GET /api/models/deepdml/faster-whisper-large-v3-turbo-ct2/revision/main HTTP/1.1" 200 2774
2026-02-14 16:38:11 | DEBUG    | urllib3.connectionpool:connectionpool.py:544 | https://huggingface.co:443 "GET /api/models/deepdml/faster-whisper-large-v3-turbo-ct2/revision/main HTTP/1.1" 200 2774
2026-02-14 16:38:19 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 16:38:19 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 16:38:19 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 16:38:19 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-14 16:38:19 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 16:38:19 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-14 16:38:19 | INFO     | coclip:transcriber.py:139 | ✅ WhisperX model loaded in 16.66s
2026-02-14 16:38:19 | INFO     | coclip:transcriber.py:139 | ✅ WhisperX model loaded in 18.43s
2026-02-14 16:38:19 | INFO     | coclip:transcription_worker.py:126 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-14 16:38:19 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-14 16:38:35 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 16:38:35 | INFO     | coclip:transcribe.py:194 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] YouTube job enqueued: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 16:38:35 | INFO     | arq.worker:worker.py:590 |   0.39s → ae16f10e238040fa8abfcfcb1346c1c7:process_video_task('1843d383-d9b3-4dcb-bff0-86d30eaa65fc', '', 'youtube', 'https://www.youtube.com…)
2026-02-14 16:38:38 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-14 16:38:38 | INFO     | coclip:transcription_worker.py:39 | 📥 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Downloading YouTube video: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 16:38:38 | INFO     | coclip:downloader.py:137 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting YouTube download: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 16:38:51 | INFO     | coclip:downloader.py:121 |   [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Download finished, merging...
2026-02-14 16:38:52 | INFO     | coclip:downloader.py:121 |   [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Download finished, merging...
2026-02-14 16:38:52 | INFO     | coclip:downloader.py:160 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Download complete: 'From Code to Delivery: Bagaimana AI Membantu Developer Bekerja Lebih Produktif' (621s, 98.5 MB)
2026-02-14 16:38:52 | INFO     | coclip:transcription_worker.py:50 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] YouTube download complete: 'From Code to Delivery: Bagaimana AI Membantu Developer Bekerja Lebih Produktif' (98.5 MB)
2026-02-14 16:38:52 | INFO     | coclip:transcription_worker.py:55 | 🎬 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\1843d383-d9b3-4dcb-bff0-86d30eaa65fc.mp4
2026-02-14 16:38:52 | INFO     | coclip:transcription_worker.py:57 | 📁 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Video file: 98.5 MB
2026-02-14 16:38:52 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Building LangGraph processing pipeline...
2026-02-14 16:38:52 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] LangGraph pipeline compiled successfully
2026-02-14 16:38:52 | INFO     | coclip:video_processing_graph.py:122 | 🚀 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting LangGraph pipeline execution...
2026-02-14 16:38:52 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting Phase 1: Transcription
2026-02-14 16:38:52 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-14 16:38:52 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Loading audio from video...
2026-02-14 16:38:52 | INFO     | coclip:transcriber.py:263 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\1843d383-d9b3-4dcb-bff0-86d30eaa65fc.mp4
2026-02-14 16:38:54 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 2% | Phase: Audio loaded
2026-02-14 16:38:54 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Running WhisperX transcription...
2026-02-14 16:38:54 | INFO     | coclip:transcriber.py:281 | 📝 Step 1/3: Transcribing audio (batch_size=6)...
2026-02-14 16:39:14 | INFO     | coclip:transcriber.py:289 | ✅ Transcription done in 20.35s. Language: id
2026-02-14 16:39:14 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-14 16:39:14 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Aligning for word-level timestamps...
2026-02-14 16:39:14 | INFO     | coclip:transcriber.py:313 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-14 16:39:14 | INFO     | coclip:transcriber.py:190 | 📥 Loading alignment model for language: id
2026-02-14 16:39:14 | INFO     | coclip:transcriber.py:205 | 🇮🇩 Using Indonesian alignment model: indonesian-nlp/wav2vec2-large-xlsr-indonesian
2026-02-14 16:39:20 | INFO     | coclip:transcriber.py:222 | ✅ Alignment model loaded in 6.26s
2026-02-14 16:40:01 | INFO     | coclip:transcriber.py:328 | ✅ Alignment done in 46.51s
2026-02-14 16:40:01 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 18% | Phase: Word alignment complete
2026-02-14 16:40:01 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Running speaker diarization...
2026-02-14 16:40:01 | INFO     | coclip:transcriber.py:343 | 👥 Step 3/3: Detecting speakers...
2026-02-14 16:40:01 | INFO     | coclip:transcriber.py:243 | 📥 Loading diarization model...
2026-02-14 16:40:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
