2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
2026-02-15 19:53:45 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 161/487 (73ms, faces=2)
2026-02-15 19:53:45 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 171/487 (59ms, faces=2)
2026-02-15 19:53:46 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 181/487 (60ms, faces=2)
2026-02-15 19:53:46 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 191/487 (62ms, faces=2)
2026-02-15 19:53:47 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 201/487 (63ms, faces=2)
2026-02-15 19:53:48 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 211/487 (60ms, faces=2)
2026-02-15 19:53:48 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 221/487 (62ms, faces=2)
2026-02-15 19:53:49 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 231/487 (63ms, faces=2)
2026-02-15 19:53:50 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 241/487 (62ms, faces=2)
2026-02-15 19:53:50 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 251/487 (60ms, faces=2)
2026-02-15 19:53:51 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 261/487 (63ms, faces=2)
2026-02-15 19:53:51 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 271/487 (59ms, faces=2)
2026-02-15 19:53:52 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 281/487 (66ms, faces=2)
2026-02-15 19:53:53 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 291/487 (65ms, faces=2)
2026-02-15 19:53:53 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 301/487 (65ms, faces=2)
2026-02-15 19:53:54 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 311/487 (68ms, faces=2)
2026-02-15 19:53:55 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 321/487 (68ms, faces=2)
2026-02-15 19:53:55 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 331/487 (64ms, faces=2)
2026-02-15 19:53:56 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 341/487 (64ms, faces=2)
2026-02-15 19:53:57 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 351/487 (63ms, faces=2)
2026-02-15 19:53:57 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 361/487 (65ms, faces=2)
2026-02-15 19:53:58 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 371/487 (62ms, faces=1)
2026-02-15 19:53:59 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 381/487 (75ms, faces=1)
2026-02-15 19:53:59 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 391/487 (71ms, faces=2)
2026-02-15 19:54:00 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 401/487 (63ms, faces=2)
2026-02-15 19:54:01 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 411/487 (65ms, faces=2)
2026-02-15 19:54:01 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 421/487 (61ms, faces=2)
2026-02-15 19:54:02 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 431/487 (60ms, faces=2)
2026-02-15 19:54:03 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 441/487 (64ms, faces=2)
2026-02-15 19:54:03 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 451/487 (60ms, faces=2)
2026-02-15 19:54:04 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 461/487 (64ms, faces=2)
2026-02-15 19:54:04 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 471/487 (57ms, faces=2)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 481/487 (57ms, faces=2)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 487/487 (78ms, faces=2)
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:513 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=12474) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=28027) → picked A
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:527 |     👥 Speaker→position map: SPEAKER_01=x487, SPEAKER_02=x1550
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 10: speaker:SPEAKER_02 (x=1544) instead of largest (x=470)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 20: speaker:SPEAKER_02 (x=1549) instead of largest (x=502)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 30: speaker:SPEAKER_02 (x=1552) instead of largest (x=466)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 40: speaker:SPEAKER_02 (x=1550) instead of largest (x=510)
2026-02-15 19:54:05 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 50: speaker:SPEAKER_02 (x=1547) instead of largest (x=480)
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:732 |   Clip 2/4 done in 37.4s (extract=5.8s, detect=31.6s): face_found=484, face_miss=3, frame_fail=0, s3fd_errors=0
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:773 |   Clip 2: 487 keyframes, primary crop_x=188, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:621 |   Clip 3/4: 130.0s (316.0-446.0), 434 samples
2026-02-15 19:54:05 | INFO     | coclip:speaker_detector.py:628 |     Extracting 434 frames via FFmpeg...
2026-02-15 19:54:11 | INFO     | coclip:speaker_detector.py:633 |     Extracted 434/434 frames in 5.9s
2026-02-15 19:54:12 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 1/434 (308ms, faces=2)
2026-02-15 19:54:12 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 11/434 (62ms, faces=2)
2026-02-15 19:54:13 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 21/434 (60ms, faces=2)
2026-02-15 19:54:14 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 31/434 (68ms, faces=2)
2026-02-15 19:54:14 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 41/434 (58ms, faces=2)
2026-02-15 19:54:15 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 51/434 (64ms, faces=1)
2026-02-15 19:54:15 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 61/434 (58ms, faces=1)
2026-02-15 19:54:16 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 71/434 (64ms, faces=1)
2026-02-15 19:54:17 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 81/434 (63ms, faces=2)
2026-02-15 19:54:17 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 91/434 (69ms, faces=2)
2026-02-15 19:54:18 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 101/434 (68ms, faces=2)
2026-02-15 19:54:19 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 111/434 (61ms, faces=2)
2026-02-15 19:54:19 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 121/434 (72ms, faces=2)
2026-02-15 19:54:20 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 131/434 (64ms, faces=2)
2026-02-15 19:54:21 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 141/434 (78ms, faces=2)
2026-02-15 19:54:21 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 151/434 (66ms, faces=2)
2026-02-15 19:54:22 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 161/434 (70ms, faces=2)
2026-02-15 19:54:23 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 171/434 (68ms, faces=2)
2026-02-15 19:54:23 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 181/434 (61ms, faces=2)
2026-02-15 19:54:24 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 191/434 (61ms, faces=1)
2026-02-15 19:54:25 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 201/434 (67ms, faces=1)
2026-02-15 19:54:25 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 211/434 (60ms, faces=1)
2026-02-15 19:54:26 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 221/434 (65ms, faces=1)
2026-02-15 19:54:27 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 231/434 (73ms, faces=1)
2026-02-15 19:54:27 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 241/434 (62ms, faces=2)
2026-02-15 19:54:28 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 251/434 (64ms, faces=2)
2026-02-15 19:54:29 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 261/434 (65ms, faces=2)
2026-02-15 19:54:29 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 271/434 (62ms, faces=2)
2026-02-15 19:54:30 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 281/434 (67ms, faces=2)
2026-02-15 19:54:31 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 291/434 (67ms, faces=2)
2026-02-15 19:54:31 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 301/434 (62ms, faces=2)
2026-02-15 19:54:32 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 311/434 (59ms, faces=2)
2026-02-15 19:54:33 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 321/434 (78ms, faces=2)
2026-02-15 19:54:33 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 331/434 (61ms, faces=2)
2026-02-15 19:54:34 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 341/434 (66ms, faces=2)
2026-02-15 19:54:35 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 351/434 (64ms, faces=2)
2026-02-15 19:54:35 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 361/434 (64ms, faces=2)
2026-02-15 19:54:36 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 371/434 (64ms, faces=2)
2026-02-15 19:54:37 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 381/434 (59ms, faces=2)
2026-02-15 19:54:37 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 391/434 (59ms, faces=1)
2026-02-15 19:54:38 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 401/434 (59ms, faces=1)
2026-02-15 19:54:38 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 411/434 (66ms, faces=1)
2026-02-15 19:54:39 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 421/434 (65ms, faces=1)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 431/434 (58ms, faces=1)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 434/434 (60ms, faces=1)
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:520 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=31720) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=24392) → picked B
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:527 |     👥 Speaker→position map: SPEAKER_01=x1532, SPEAKER_02=x473
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 180: speaker:SPEAKER_01 (x=1549) instead of largest (x=469)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 240: speaker:SPEAKER_01 (x=1529) instead of largest (x=466)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 250: speaker:SPEAKER_01 (x=1573) instead of largest (x=467)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 260: speaker:SPEAKER_01 (x=1553) instead of largest (x=467)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 270: speaker:SPEAKER_01 (x=1521) instead of largest (x=420)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 280: speaker:SPEAKER_01 (x=1528) instead of largest (x=489)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 290: speaker:SPEAKER_01 (x=1541) instead of largest (x=470)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 300: speaker:SPEAKER_01 (x=1541) instead of largest (x=485)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 310: speaker:SPEAKER_01 (x=1546) instead of largest (x=480)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 320: speaker:SPEAKER_01 (x=1529) instead of largest (x=484)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 330: speaker:SPEAKER_01 (x=1562) instead of largest (x=488)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 340: speaker:SPEAKER_01 (x=1537) instead of largest (x=489)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 350: speaker:SPEAKER_01 (x=1518) instead of largest (x=487)
2026-02-15 19:54:40 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 380: speaker:SPEAKER_01 (x=1520) instead of largest (x=484)
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:732 |   Clip 3/4 done in 34.4s (extract=5.9s, detect=28.5s): face_found=434, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:773 |   Clip 3: 434 keyframes, primary crop_x=573, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:621 |   Clip 4/4: 28.5s (532.0-560.5), 96 samples
2026-02-15 19:54:40 | INFO     | coclip:speaker_detector.py:628 |     Extracting 96 frames via FFmpeg...
2026-02-15 19:54:41 | INFO     | coclip:speaker_detector.py:633 |     Extracted 96/96 frames in 1.4s
2026-02-15 19:54:41 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 1/96 (60ms, faces=2)
2026-02-15 19:54:42 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 11/96 (59ms, faces=2)
2026-02-15 19:54:43 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 21/96 (64ms, faces=2)
2026-02-15 19:54:43 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 31/96 (64ms, faces=2)
2026-02-15 19:54:44 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 41/96 (73ms, faces=2)
2026-02-15 19:54:44 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 51/96 (59ms, faces=2)
2026-02-15 19:54:45 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 61/96 (61ms, faces=2)
2026-02-15 19:54:46 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 71/96 (61ms, faces=1)
2026-02-15 19:54:46 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 81/96 (60ms, faces=1)
2026-02-15 19:54:47 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 91/96 (81ms, faces=1)
2026-02-15 19:54:48 | DEBUG    | coclip:speaker_detector.py:658 |     Detect 96/96 (307ms, faces=0)
2026-02-15 19:54:48 | INFO     | coclip:speaker_detector.py:520 |     👥 Mapping test: A=SPEAKER_00=left,SPEAKER_01=right (jitter=11065) vs B=SPEAKER_00=right,SPEAKER_01=left (jitter=3285) → picked B
2026-02-15 19:54:48 | INFO     | coclip:speaker_detector.py:527 |     👥 Speaker→position map: SPEAKER_00=x1512, SPEAKER_01=x464
2026-02-15 19:54:48 | DEBUG    | coclip:speaker_detector.py:719 |     Frame 40: speaker:SPEAKER_00 (x=1515) instead of largest (x=457)
2026-02-15 19:54:48 | INFO     | coclip:speaker_detector.py:732 |   Clip 4/4 done in 8.0s (extract=1.4s, detect=6.6s): face_found=94, face_miss=2, frame_fail=0, s3fd_errors=0
2026-02-15 19:54:48 | INFO     | coclip:speaker_detector.py:773 |   Clip 4: 96 keyframes, primary crop_x=162, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_00'}
2026-02-15 19:54:48 | INFO     | coclip:speaker_detector.py:140 | Face detector unloaded
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:465 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Smart Crop: Detected positions for 4 clips
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:122 | 📐 Crop 1920x1080 → 1080x1920: crop=607:1080:656:0,scale=1080:1920
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:595 | 🚀 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Cutting 4 clips in parallel (max 3 concurrent)
2026-02-15 19:54:48 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\clip_1.ass (47 lines, 231 words)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 261)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:533 | 🎯 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 1: dynamic crop with 261 keyframes
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:271 | 🔤 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Burning subtitles for clip 1
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:296 | ✂️ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Cutting clip 1: 0.0s → 78.0s (78.0s)
2026-02-15 19:54:48 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\clip_2.ass (84 lines, 416 words)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 487)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:533 | 🎯 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 2: dynamic crop with 487 keyframes
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:271 | 🔤 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Burning subtitles for clip 2
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:296 | ✂️ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Cutting clip 2: 162.0s → 308.0s (146.0s)
2026-02-15 19:54:48 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\clip_3.ass (72 lines, 355 words)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 434)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:533 | 🎯 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 3: dynamic crop with 434 keyframes
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:271 | 🔤 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Burning subtitles for clip 3
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:296 | ✂️ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Cutting clip 3: 316.0s → 446.0s (130.0s)
2026-02-15 19:54:48 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\clip_4.ass (15 lines, 66 words)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 26 keyframes (reduced from 96)
2026-02-15 19:54:48 | INFO     | coclip:editing_node.py:533 | 🎯 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 4: dynamic crop with 96 keyframes
2026-02-15 19:55:09 | INFO     | coclip:editing_node.py:322 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 1 saved in 20.7s: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\Fighting_Islam_Makhachev_on_7_Days_Notice_1.mp4 (20.3 MB)
2026-02-15 19:55:09 | INFO     | coclip:editing_node.py:271 | 🔤 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Burning subtitles for clip 4
2026-02-15 19:55:09 | INFO     | coclip:editing_node.py:296 | ✂️ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Cutting clip 4: 532.0s → 560.5s (28.5s)
2026-02-15 19:55:09 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 57% | Phase: Completed clip 1/4: Fighting Islam Makhachev on 7 Days Notice
2026-02-15 19:55:17 | INFO     | coclip:editing_node.py:322 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 4 saved in 8.0s: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\Arman_Praises_Dan_Hooker_s_Toughness_4.mp4 (6.9 MB)
2026-02-15 19:55:17 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 64% | Phase: Completed clip 2/4: Arman Praises Dan Hooker's Toughness
2026-02-15 19:55:18 | INFO     | coclip:editing_node.py:322 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 3 saved in 30.0s: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\Why_the_1_Contender_Isn_t_Getting_a_Title_Shot_3.mp4 (39.8 MB)
2026-02-15 19:55:18 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 71% | Phase: Completed clip 3/4: Why the #1 Contender Isn't Getting a Title Shot
2026-02-15 19:55:21 | INFO     | coclip:editing_node.py:322 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Clip 2 saved in 33.5s: D:\Project-Project\Project-AI\coclip\engine\clips\aa3d7d91-d93b-4309-911e-a7645a3ec306\The_Truth_Behind_Arman_s_Back_Injury_2.mp4 (34.0 MB)
2026-02-15 19:55:21 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 78% | Phase: Completed clip 4/4: The Truth Behind Arman's Back Injury
2026-02-15 19:55:21 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-15 19:55:21 | INFO     | coclip:editing_node.py:611 | ✅ [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Phase 3 COMPLETE! Cut 4/4 clips with subtitles
2026-02-15 19:55:21 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Starting Phase 4: Finalization
2026-02-15 19:55:21 | INFO     | coclip:progress_tracker.py:59 | [Job aa3d7d91-d93b-4309-911e-a7645a3ec306] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
